    0.000000E+00    0.459877E-06
    0.360000E+04    0.105306E-09
    0.720000E+04    0.127955E-09
    0.108000E+05    0.159874E-09
    0.144000E+05    0.206942E-09
    0.180000E+05    0.365372E-09
    0.216000E+05    0.305023E-08
    0.252000E+05    0.232221E-08
    0.288000E+05    0.688199E-09
    0.324000E+05    0.472922E-09
    0.360000E+05    0.510487E-09
    0.396000E+05    0.470397E-09
    0.432000E+05    0.390343E-09
    0.468000E+05    0.316454E-09
    0.504000E+05    0.262282E-09
    0.540000E+05    0.233637E-09
    0.576000E+05    0.242422E-09
    0.612000E+05    0.337104E-09
    0.648000E+05    0.657680E-09
    0.684000E+05    0.103324E-08
    0.720000E+05    0.554838E-09
    0.756000E+05    0.396933E-09
    0.792000E+05    0.357636E-09
    0.828000E+05    0.349597E-09
    0.864000E+05    0.352823E-09
    0.900000E+05    0.361272E-09
    0.936000E+05    0.373181E-09
    0.972000E+05    0.388044E-09
    0.100800E+06    0.405937E-09
    0.104400E+06    0.987032E-09
    0.108000E+06    0.343839E-08
    0.111600E+06    0.210738E-08
    0.115200E+06    0.141767E-08
    0.118800E+06    0.112885E-08
    0.122400E+06    0.857921E-09
    0.126000E+06    0.622210E-09
    0.129600E+06    0.449362E-09
    0.133200E+06    0.331637E-09
    0.136800E+06    0.257187E-09
    0.140400E+06    0.220245E-09
    0.144000E+06    0.226837E-09
    0.147600E+06    0.329038E-09
    0.151200E+06    0.692704E-09
    0.154800E+06    0.108294E-08
    0.158400E+06    0.556249E-09
    0.162000E+06    0.397579E-09
    0.165600E+06    0.356791E-09
    0.169200E+06    0.349893E-09
    0.172800E+06    0.357177E-09
    0.176400E+06    0.372104E-09
    0.180000E+06    0.392575E-09
    0.183600E+06    0.418012E-09
    0.187200E+06    0.448423E-09
    0.190800E+06    0.124551E-08
    0.194400E+06    0.435784E-08
    0.198000E+06    0.264696E-08
    0.201600E+06    0.169152E-08
    0.205200E+06    0.126883E-08
    0.208800E+06    0.919339E-09
    0.212400E+06    0.636226E-09
    0.216000E+06    0.437108E-09
    0.219600E+06    0.308839E-09
    0.223200E+06    0.233133E-09
    0.226800E+06    0.198217E-09
    0.230400E+06    0.206250E-09
    0.234000E+06    0.311028E-09
    0.237600E+06    0.706271E-09
    0.241200E+06    0.110934E-08
    0.244800E+06    0.553368E-09
    0.248400E+06    0.402721E-09
    0.252000E+06    0.363511E-09
    0.255600E+06    0.359140E-09
    0.259200E+06    0.371514E-09
    0.262800E+06    0.394227E-09
    0.266400E+06    0.425131E-09
    0.270000E+06    0.463586E-09
    0.273600E+06    0.509327E-09
    0.277200E+06    0.155724E-08
    0.280800E+06    0.545376E-08
    0.284400E+06    0.323611E-08
    0.288000E+06    0.194745E-08
    0.291600E+06    0.138439E-08
    0.295200E+06    0.966701E-09
    0.298800E+06    0.647897E-09
    0.302400E+06    0.431641E-09
    0.306000E+06    0.298506E-09
    0.309600E+06    0.224139E-09
    0.313200E+06    0.192444E-09
    0.316800E+06    0.204345E-09
    0.320400E+06    0.318679E-09
    0.324000E+06    0.746864E-09
    0.327600E+06    0.115395E-08
    0.331200E+06    0.559785E-09
    0.334800E+06    0.416659E-09
    0.338400E+06    0.380317E-09
    0.342000E+06    0.379580E-09
    0.345600E+06    0.398153E-09
    0.349200E+06    0.429947E-09
    0.352800E+06    0.472829E-09
    0.356400E+06    0.526026E-09
    0.360000E+06    0.588851E-09
    0.363600E+06    0.191807E-08
    0.367200E+06    0.675710E-08
    0.370800E+06    0.389826E-08
    0.374400E+06    0.222115E-08
    0.378000E+06    0.151312E-08
    0.381600E+06    0.103110E-08
    0.385200E+06    0.679211E-09
    0.388800E+06    0.445421E-09
    0.392400E+06    0.305181E-09
    0.396000E+06    0.229609E-09
    0.399600E+06    0.199637E-09
    0.403200E+06    0.216417E-09
    0.406800E+06    0.346519E-09
    0.410400E+06    0.809437E-09
    0.414000E+06    0.121397E-08
    0.417600E+06    0.573400E-09
    0.421200E+06    0.435842E-09
    0.424800E+06    0.402833E-09
    0.428400E+06    0.406421E-09
    0.432000E+06    0.431705E-09
    0.435600E+06    0.473189E-09
    0.439200E+06    0.528603E-09
    0.442800E+06    0.596853E-09
    0.446400E+06    0.676538E-09
    0.450000E+06    0.229425E-08
    0.453600E+06    0.821998E-08
    0.457200E+06    0.460120E-08
    0.460800E+06    0.250171E-08
    0.464400E+06    0.164866E-08
    0.468000E+06    0.110523E-08
    0.471600E+06    0.721633E-09
    0.475200E+06    0.469565E-09
    0.478800E+06    0.320257E-09
    0.482400E+06    0.241680E-09
    0.486000E+06    0.212487E-09
    0.489600E+06    0.234593E-09
    0.493200E+06    0.382730E-09
    0.496800E+06    0.878660E-09
    0.500400E+06    0.127884E-08
    0.504000E+06    0.590186E-09
    0.507600E+06    0.456376E-09
    0.511200E+06    0.426801E-09
    0.514800E+06    0.434833E-09
    0.518400E+06    0.466811E-09
    0.522000E+06    0.517572E-09
    0.525600E+06    0.584830E-09
    0.529200E+06    0.666893E-09
    0.532800E+06    0.761820E-09
    0.536400E+06    0.264821E-08
    0.540000E+06    0.974696E-08
    0.543600E+06    0.529974E-08
    0.547200E+06    0.276861E-08
    0.550800E+06    0.177775E-08
    0.554400E+06    0.117751E-08
    0.558000E+06    0.764776E-09
    0.561600E+06    0.495400E-09
    0.565200E+06    0.336920E-09
    0.568800E+06    0.254968E-09
    0.572400E+06    0.226331E-09
    0.576000E+06    0.253705E-09
    0.579600E+06    0.419571E-09
    0.583200E+06    0.944360E-09
    0.586800E+06    0.134091E-08
    0.590400E+06    0.607280E-09
