    0.000000E+00    0.000000E+00
    0.360000E+04    0.450013E-03
    0.720000E+04    0.370323E-03
    0.108000E+05    0.296343E-03
    0.144000E+05    0.228902E-03
    0.180000E+05    0.130556E-03
    0.216000E+05    0.155249E-04
    0.252000E+05    0.203384E-04
    0.288000E+05    0.685504E-04
    0.324000E+05    0.999644E-04
    0.360000E+05    0.925996E-04
    0.396000E+05    0.100443E-03
    0.432000E+05    0.121007E-03
    0.468000E+05    0.149233E-03
    0.504000E+05    0.180062E-03
    0.540000E+05    0.202246E-03
    0.576000E+05    0.195168E-03
    0.612000E+05    0.140537E-03
    0.648000E+05    0.719833E-04
    0.684000E+05    0.457492E-04
    0.720000E+05    0.850721E-04
    0.756000E+05    0.119010E-03
    0.792000E+05    0.132142E-03
    0.828000E+05    0.135206E-03
    0.864000E+05    0.133980E-03
    0.900000E+05    0.130852E-03
    0.936000E+05    0.126679E-03
    0.972000E+05    0.121829E-03
    0.100800E+06    0.116461E-03
    0.104400E+06    0.482053E-04
    0.108000E+06    0.137472E-04
    0.111600E+06    0.224229E-04
    0.115200E+06    0.333373E-04
    0.118800E+06    0.418648E-04
    0.122400E+06    0.550740E-04
    0.126000E+06    0.759183E-04
    0.129600E+06    0.105092E-03
    0.133200E+06    0.142365E-03
    0.136800E+06    0.183578E-03
    0.140400E+06    0.214509E-03
    0.144000E+06    0.208613E-03
    0.147600E+06    0.144048E-03
    0.151200E+06    0.683465E-04
    0.154800E+06    0.436482E-04
    0.158400E+06    0.848597E-04
    0.162000E+06    0.118818E-03
    0.165600E+06    0.132459E-03
    0.169200E+06    0.135100E-03
    0.172800E+06    0.132359E-03
    0.176400E+06    0.127056E-03
    0.180000E+06    0.120435E-03
    0.183600E+06    0.113108E-03
    0.187200E+06    0.105439E-03
    0.190800E+06    0.381348E-04
    0.194400E+06    0.108475E-04
    0.198000E+06    0.178537E-04
    0.201600E+06    0.279407E-04
    0.205200E+06    0.372461E-04
    0.208800E+06    0.513939E-04
    0.212400E+06    0.742404E-04
    0.216000E+06    0.108020E-03
    0.219600E+06    0.152836E-03
    0.223200E+06    0.202474E-03
    0.226800E+06    0.238337E-03
    0.230400E+06    0.229492E-03
    0.234000E+06    0.152461E-03
    0.237600E+06    0.670389E-04
    0.241200E+06    0.426080E-04
    0.244800E+06    0.853081E-04
    0.248400E+06    0.117307E-03
    0.252000E+06    0.130015E-03
    0.255600E+06    0.131630E-03
    0.259200E+06    0.127261E-03
    0.262800E+06    0.119937E-03
    0.266400E+06    0.111222E-03
    0.270000E+06    0.101998E-03
    0.273600E+06    0.928380E-04
    0.277200E+06    0.304630E-04
    0.280800E+06    0.866805E-05
    0.284400E+06    0.146041E-04
    0.288000E+06    0.242692E-04
    0.291600E+06    0.341369E-04
    0.295200E+06    0.488755E-04
    0.298800E+06    0.728997E-04
    0.302400E+06    0.109377E-03
    0.306000E+06    0.158110E-03
    0.309600E+06    0.210593E-03
    0.313200E+06    0.245513E-03
    0.316800E+06    0.231680E-03
    0.320400E+06    0.148821E-03
    0.324000E+06    0.633915E-04
    0.327600E+06    0.409588E-04
    0.331200E+06    0.843384E-04
    0.334800E+06    0.113393E-03
    0.338400E+06    0.124278E-03
    0.342000E+06    0.124549E-03
    0.345600E+06    0.118755E-03
    0.349200E+06    0.109980E-03
    0.352800E+06    0.100009E-03
    0.356400E+06    0.898950E-04
    0.360000E+06    0.803033E-04
    0.363600E+06    0.247137E-04
    0.367200E+06    0.699628E-05
    0.370800E+06    0.121239E-04
    0.374400E+06    0.212789E-04
    0.378000E+06    0.312329E-04
    0.381600E+06    0.458237E-04
    0.385200E+06    0.695397E-04
    0.388800E+06    0.105994E-03
    0.392400E+06    0.154655E-03
    0.396000E+06    0.205593E-03
    0.399600E+06    0.236702E-03
    0.403200E+06    0.218780E-03
    0.406800E+06    0.136843E-03
    0.410400E+06    0.584824E-04
    0.414000E+06    0.389320E-04
    0.417600E+06    0.823440E-04
    0.421200E+06    0.108411E-03
    0.424800E+06    0.117338E-03
    0.428400E+06    0.116329E-03
    0.432000E+06    0.109530E-03
    0.435600E+06    0.999339E-04
    0.439200E+06    0.894593E-04
    0.442800E+06    0.792292E-04
    0.446400E+06    0.698961E-04
    0.450000E+06    0.206503E-04
    0.453600E+06    0.575126E-05
    0.457200E+06    0.102721E-04
    0.460800E+06    0.188929E-04
    0.464400E+06    0.286655E-04
    0.468000E+06    0.427515E-04
    0.471600E+06    0.654544E-04
    0.475200E+06    0.100549E-03
    0.478800E+06    0.147385E-03
    0.482400E+06    0.195349E-03
    0.486000E+06    0.222417E-03
    0.489600E+06    0.201836E-03
    0.493200E+06    0.123866E-03
    0.496800E+06    0.538670E-04
    0.500400E+06    0.369564E-04
    0.504000E+06    0.800089E-04
    0.507600E+06    0.103541E-03
    0.511200E+06    0.110754E-03
    0.514800E+06    0.108732E-03
    0.518400E+06    0.101296E-03
    0.522000E+06    0.913662E-04
    0.525600E+06    0.808595E-04
    0.529200E+06    0.709088E-04
    0.532800E+06    0.620718E-04
    0.536400E+06    0.178849E-04
    0.540000E+06    0.485030E-05
    0.543600E+06    0.891834E-05
    0.547200E+06    0.170718E-04
    0.550800E+06    0.265844E-04
    0.554400E+06    0.401280E-04
    0.558000E+06    0.617646E-04
    0.561600E+06    0.953107E-04
    0.565200E+06    0.140107E-03
    0.568800E+06    0.185186E-03
    0.572400E+06    0.208834E-03
    0.576000E+06    0.186622E-03
    0.579600E+06    0.112963E-03
    0.583200E+06    0.501134E-04
    0.586800E+06    0.352450E-04
    0.590400E+06    0.777618E-04
    0.594000E+06    0.993356E-04
    0.597600E+06    0.105247E-03
    0.601200E+06    0.102491E-03
    0.604800E+06    0.947131E-04
    0.608400E+06    0.847127E-04
    0.612000E+06    0.743854E-04
    0.615600E+06    0.648147E-04
    0.619200E+06    0.564877E-04
    0.622800E+06    0.160194E-04
    0.626400E+06    0.421128E-05
    0.630000E+06    0.794233E-05
    0.633600E+06    0.157199E-04
    0.637200E+06    0.249943E-04
    0.640800E+06    0.380940E-04
    0.644400E+06    0.588777E-04
    0.648000E+06    0.911849E-04
    0.651600E+06    0.134334E-03
    0.655200E+06    0.177087E-03
    0.658800E+06    0.198080E-03
    0.662400E+06    0.174764E-03
    0.666000E+06    0.104763E-03
    0.669600E+06    0.472543E-04
    0.673200E+06    0.338655E-04
    0.676800E+06    0.758416E-04
    0.680400E+06    0.959788E-04
    0.684000E+06    0.100934E-03
    0.687600E+06    0.976788E-04
    0.691200E+06    0.897312E-04
    0.694800E+06    0.797893E-04
    0.698400E+06    0.696945E-04
    0.702000E+06    0.604824E-04
    0.705600E+06    0.525769E-04
    0.709200E+06    0.147531E-04
    0.712800E+06    0.376296E-05
    0.716400E+06    0.723809E-05
    0.720000E+06    0.147073E-04
    0.723600E+06    0.238113E-04
    0.727200E+06    0.365934E-04
    0.730800E+06    0.567922E-04
    0.734400E+06    0.882827E-04
    0.738000E+06    0.130348E-03
    0.741600E+06    0.171429E-03
    0.745200E+06    0.190418E-03
    0.748800E+06    0.165895E-03
    0.752400E+06    0.989423E-04
    0.756000E+06    0.451561E-04
    0.759600E+06    0.328009E-04
    0.763200E+06    0.743081E-04
    0.766800E+06    0.934355E-04
    0.770400E+06    0.977266E-04
    0.774000E+06    0.941524E-04
    0.777600E+06    0.861145E-04
    0.781200E+06    0.762687E-04
    0.784800E+06    0.663893E-04
    0.788400E+06    0.574689E-04
    0.792000E+06    0.498812E-04
    0.795600E+06    0.138864E-04
    0.799200E+06    0.344989E-05
    0.802800E+06    0.673422E-05
    0.806400E+06    0.139793E-04
    0.810000E+06    0.229587E-04
    0.813600E+06    0.355451E-04
    0.817200E+06    0.554019E-04
    0.820800E+06    0.864682E-04
    0.824400E+06    0.127958E-03
    0.828000E+06    0.167932E-03
    0.831600E+06    0.185349E-03
    0.835200E+06    0.160049E-03
