    0.000000E+00    0.160381E-06
    0.360000E+04    0.302642E-11
    0.720000E+04    0.358015E-11
    0.108000E+05    0.437754E-11
    0.144000E+05    0.557371E-11
    0.180000E+05    0.673698E-11
    0.216000E+05    0.157294E-11
    0.252000E+05    0.457154E-11
    0.288000E+05    0.201294E-10
    0.324000E+05    0.344793E-10
    0.360000E+05    0.333983E-10
    0.396000E+05    0.350716E-10
    0.432000E+05    0.409509E-10
    0.468000E+05    0.499075E-10
    0.504000E+05    0.594932E-10
    0.540000E+05    0.642946E-10
    0.576000E+05    0.563152E-10
    0.612000E+05    0.308487E-10
    0.648000E+05    0.673982E-11
    0.684000E+05    0.487811E-12
    0.720000E+05    0.347603E-12
    0.756000E+05    0.455595E-12
    0.792000E+05    0.502774E-12
    0.828000E+05    0.526887E-12
    0.864000E+05    0.542832E-12
    0.900000E+05    0.556373E-12
    0.936000E+05    0.569571E-12
    0.972000E+05    0.583238E-12
    0.100800E+06    0.597577E-12
    0.104400E+06    0.964907E-12
    0.108000E+06    0.231758E-11
    0.111600E+06    0.109224E-10
    0.115200E+06    0.223810E-10
    0.118800E+06    0.277125E-10
    0.122400E+06    0.311695E-10
    0.126000E+06    0.372651E-10
    0.129600E+06    0.478704E-10
    0.133200E+06    0.634088E-10
    0.136800E+06    0.810570E-10
    0.140400E+06    0.920299E-10
    0.144000E+06    0.823819E-10
    0.147600E+06    0.436938E-10
    0.151200E+06    0.880420E-11
    0.154800E+06    0.594723E-12
    0.158400E+06    0.347606E-12
    0.162000E+06    0.472598E-12
    0.165600E+06    0.534109E-12
    0.169200E+06    0.566993E-12
    0.172800E+06    0.587285E-12
    0.176400E+06    0.602489E-12
    0.180000E+06    0.615764E-12
    0.183600E+06    0.628423E-12
    0.187200E+06    0.640973E-12
    0.190800E+06    0.825909E-12
    0.194400E+06    0.184019E-11
    0.198000E+06    0.883866E-11
    0.201600E+06    0.192768E-10
    0.205200E+06    0.259081E-10
    0.208800E+06    0.316011E-10
    0.212400E+06    0.413499E-10
    0.216000E+06    0.584965E-10
    0.219600E+06    0.844015E-10
    0.223200E+06    0.114766E-09
    0.226800E+06    0.135260E-09
    0.230400E+06    0.122842E-09
    0.234000E+06    0.634604E-10
    0.237600E+06    0.118594E-10
    0.241200E+06    0.760737E-12
    0.244800E+06    0.362099E-12
    0.248400E+06    0.498018E-12
    0.252000E+06    0.570929E-12
    0.255600E+06    0.611881E-12
    0.259200E+06    0.636077E-12
    0.262800E+06    0.651952E-12
    0.266400E+06    0.663656E-12
    0.270000E+06    0.673223E-12
    0.273600E+06    0.681847E-12
    0.277200E+06    0.743352E-12
    0.280800E+06    0.153619E-11
    0.284400E+06    0.752236E-11
    0.288000E+06    0.175258E-10
    0.291600E+06    0.254375E-10
    0.295200E+06    0.332545E-10
    0.298800E+06    0.466656E-10
    0.302400E+06    0.707696E-10
    0.306000E+06    0.108067E-09
    0.309600E+06    0.152385E-09
    0.313200E+06    0.182589E-09
    0.316800E+06    0.164851E-09
    0.320400E+06    0.817683E-10
    0.324000E+06    0.146861E-10
    0.327600E+06    0.932627E-12
    0.331200E+06    0.379058E-12
    0.334800E+06    0.521433E-12
    0.338400E+06    0.601465E-12
    0.342000E+06    0.647910E-12
    0.345600E+06    0.674211E-12
    0.349200E+06    0.689060E-12
    0.352800E+06    0.697496E-12
    0.356400E+06    0.702466E-12
    0.360000E+06    0.706068E-12
    0.363600E+06    0.696209E-12
    0.367200E+06    0.133165E-11
    0.370800E+06    0.658048E-11
    0.374400E+06    0.161828E-10
    0.378000E+06    0.249270E-10
    0.381600E+06    0.342419E-10
    0.385200E+06    0.503379E-10
    0.388800E+06    0.799778E-10
    0.392400E+06    0.126994E-09
    0.396000E+06    0.183583E-09
    0.399600E+06    0.221676E-09
    0.403200E+06    0.197125E-09
    0.406800E+06    0.938727E-10
    0.410400E+06    0.167602E-10
    0.414000E+06    0.108150E-11
    0.417600E+06    0.394614E-12
    0.421200E+06    0.540476E-12
    0.424800E+06    0.623953E-12
    0.428400E+06    0.672996E-12
    0.432000E+06    0.699616E-12
    0.435600E+06    0.712123E-12
    0.439200E+06    0.716515E-12
    0.442800E+06    0.716775E-12
    0.446400E+06    0.715984E-12
    0.450000E+06    0.670495E-12
    0.453600E+06    0.119375E-11
    0.457200E+06    0.591347E-11
    0.460800E+06    0.150887E-10
    0.464400E+06    0.242992E-10
    0.468000E+06    0.345640E-10
    0.471600E+06    0.524022E-10
    0.475200E+06    0.859386E-10
    0.478800E+06    0.140381E-09
    0.482400E+06    0.206630E-09
    0.486000E+06    0.250258E-09
    0.489600E+06    0.218729E-09
    0.493200E+06    0.100809E-09
    0.496800E+06    0.182216E-10
    0.500400E+06    0.120196E-11
    0.504000E+06    0.407275E-12
    0.507600E+06    0.554863E-12
    0.511200E+06    0.639210E-12
    0.514800E+06    0.688724E-12
    0.518400E+06    0.714312E-12
    0.522000E+06    0.724114E-12
    0.525600E+06    0.724724E-12
    0.529200E+06    0.721190E-12
    0.532800E+06    0.717161E-12
    0.536400E+06    0.656219E-12
    0.540000E+06    0.110179E-11
    0.543600E+06    0.543375E-11
    0.547200E+06    0.142384E-10
    0.550800E+06    0.237066E-10
    0.554400E+06    0.346037E-10
    0.558000E+06    0.536346E-10
    0.561600E+06    0.900019E-10
    0.565200E+06    0.150156E-09
    0.568800E+06    0.223862E-09
    0.572400E+06    0.271105E-09
    0.576000E+06    0.233107E-09
    0.579600E+06    0.104869E-09
    0.583200E+06    0.193057E-10
    0.586800E+06    0.129720E-11
    0.590400E+06    0.416712E-12
    0.594000E+06    0.565068E-12
    0.597600E+06    0.649053E-12
    0.601200E+06    0.697793E-12
    0.604800E+06    0.721860E-12
    0.608400E+06    0.729101E-12
    0.612000E+06    0.726685E-12
    0.615600E+06    0.720350E-12
    0.619200E+06    0.714251E-12
    0.622800E+06    0.647223E-12
    0.626400E+06    0.104079E-11
    0.630000E+06    0.509888E-11
    0.633600E+06    0.136461E-10
    0.637200E+06    0.232434E-10
    0.640800E+06    0.346284E-10
    0.644400E+06    0.546189E-10
    0.648000E+06    0.933231E-10
    0.651600E+06    0.158224E-09
    0.655200E+06    0.237940E-09
    0.658800E+06    0.287604E-09
    0.662400E+06    0.243814E-09
    0.666000E+06    0.107887E-09
    0.669600E+06    0.201791E-10
    0.673200E+06    0.137337E-11
    0.676800E+06    0.423451E-12
    0.680400E+06    0.572114E-12
    0.684000E+06    0.655165E-12
    0.687600E+06    0.702680E-12
    0.691200E+06    0.725191E-12
    0.694800E+06    0.730372E-12
    0.698400E+06    0.725699E-12
    0.702000E+06    0.717424E-12
    0.705600E+06    0.709973E-12
    0.709200E+06    0.641092E-12
    0.712800E+06    0.100039E-11
    0.716400E+06    0.485766E-11
    0.720000E+06    0.131540E-10
    0.723600E+06    0.229423E-10
    0.727200E+06    0.347652E-10
    0.730800E+06    0.556591E-10
    0.734400E+06    0.965564E-10
    0.738000E+06    0.165815E-09
    0.741600E+06    0.250784E-09
    0.745200E+06    0.302216E-09
    0.748800E+06    0.251890E-09
    0.752400E+06    0.110688E-09
    0.756000E+06    0.209434E-10
    0.759600E+06    0.143606E-11
    0.763200E+06    0.428060E-12
    0.766800E+06    0.576883E-12
    0.770400E+06    0.658963E-12
    0.774000E+06    0.705299E-12
    0.777600E+06    0.726368E-12
    0.781200E+06    0.729985E-12
    0.784800E+06    0.723717E-12
    0.788400E+06    0.714134E-12
    0.792000E+06    0.705784E-12
    0.795600E+06    0.636558E-12
    0.799200E+06    0.973634E-12
    0.802800E+06    0.470052E-11
    0.806400E+06    0.128414E-10
    0.810000E+06    0.227915E-10
    0.813600E+06    0.350552E-10
    0.817200E+06    0.568843E-10
    0.820800E+06    0.100015E-09
    0.824400E+06    0.173550E-09
    0.828000E+06    0.263411E-09
    0.831600E+06    0.316201E-09
    0.835200E+06    0.260860E-09
    0.838800E+06    0.113588E-09
    0.842400E+06    0.216483E-10
    0.846000E+06    0.148886E-11
    0.849600E+06    0.431266E-12
    0.853200E+06    0.580233E-12
    0.856800E+06    0.661563E-12
    0.860400E+06    0.706854E-12
    0.864000E+06    0.726866E-12
    0.867600E+06    0.729274E-12
    0.871200E+06    0.721922E-12
    0.874800E+06    0.711475E-12
    0.878400E+06    0.702530E-12
    0.882000E+06    0.633297E-12
    0.885600E+06    0.956311E-12
    0.889200E+06    0.458714E-11
    0.892800E+06    0.126465E-10
    0.896400E+06    0.227705E-10
    0.900000E+06    0.354890E-10
    0.903600E+06    0.583072E-10
    0.907200E+06    0.103754E-09
    0.910800E+06    0.181534E-09
    0.914400E+06    0.276031E-09
    0.918000E+06    0.329920E-09
    0.921600E+06    0.269794E-09
    0.925200E+06    0.116599E-09
    0.928800E+06    0.223105E-10
    0.932400E+06    0.153458E-11
