    0.000000E+00    0.636433E+01
    0.360000E+04    0.449037E+01
    0.720000E+04    0.457498E+01
    0.108000E+05    0.467170E+01
    0.144000E+05    0.478377E+01
    0.180000E+05    0.503067E+01
    0.216000E+05    0.595233E+01
    0.252000E+05    0.583390E+01
    0.288000E+05    0.530571E+01
    0.324000E+05    0.514277E+01
    0.360000E+05    0.517597E+01
    0.396000E+05    0.514045E+01
    0.432000E+05    0.505943E+01
    0.468000E+05    0.496830E+01
    0.504000E+05    0.488675E+01
    0.540000E+05    0.483653E+01
    0.576000E+05    0.485254E+01
    0.612000E+05    0.499575E+01
    0.648000E+05    0.528600E+01
    0.684000E+05    0.548219E+01
    0.720000E+05    0.521215E+01
    0.756000E+05    0.506671E+01
    0.792000E+05    0.502143E+01
    0.828000E+05    0.501156E+01
    0.864000E+05    0.501555E+01
    0.900000E+05    0.502583E+01
    0.936000E+05    0.503991E+01
    0.972000E+05    0.505687E+01
    0.100800E+06    0.507645E+01
    0.104400E+06    0.546233E+01
    0.108000E+06    0.600434E+01
    0.111600E+06    0.579173E+01
    0.115200E+06    0.561954E+01
    0.118800E+06    0.552061E+01
    0.122400E+06    0.540142E+01
    0.126000E+06    0.526191E+01
    0.129600E+06    0.512058E+01
    0.133200E+06    0.498864E+01
    0.136800E+06    0.487823E+01
    0.140400E+06    0.481089E+01
    0.144000E+06    0.482368E+01
    0.147600E+06    0.498522E+01
    0.151200E+06    0.530853E+01
    0.154800E+06    0.550258E+01
    0.158400E+06    0.521325E+01
    0.162000E+06    0.506741E+01
    0.165600E+06    0.502040E+01
    0.169200E+06    0.501192E+01
    0.172800E+06    0.502087E+01
    0.176400E+06    0.503865E+01
    0.180000E+06    0.506191E+01
    0.183600E+06    0.508917E+01
    0.187200E+06    0.511967E+01
    0.190800E+06    0.556334E+01
    0.194400E+06    0.610725E+01
    0.198000E+06    0.589073E+01
    0.201600E+06    0.569624E+01
    0.205200E+06    0.557137E+01
    0.208800E+06    0.543145E+01
    0.212400E+06    0.527158E+01
    0.216000E+06    0.510856E+01
    0.219600E+06    0.495771E+01
    0.223200E+06    0.483558E+01
    0.226800E+06    0.476512E+01
    0.230400E+06    0.478235E+01
    0.234000E+06    0.496077E+01
    0.237600E+06    0.531695E+01
    0.241200E+06    0.551304E+01
    0.244800E+06    0.521099E+01
    0.248400E+06    0.507298E+01
    0.252000E+06    0.502850E+01
    0.255600E+06    0.502324E+01
    0.259200E+06    0.503795E+01
    0.262800E+06    0.506373E+01
    0.266400E+06    0.509650E+01
    0.270000E+06    0.513411E+01
    0.273600E+06    0.517497E+01
    0.277200E+06    0.566035E+01
    0.280800E+06    0.620467E+01
    0.284400E+06    0.597800E+01
    0.288000E+06    0.575742E+01
    0.291600E+06    0.560922E+01
    0.295200E+06    0.545326E+01
    0.298800E+06    0.527948E+01
    0.302400E+06    0.510310E+01
    0.306000E+06    0.494293E+01
    0.309600E+06    0.481849E+01
    0.313200E+06    0.475228E+01
    0.316800E+06    0.477832E+01
    0.320400E+06    0.497133E+01
    0.324000E+06    0.534122E+01
    0.327600E+06    0.553016E+01
    0.331200E+06    0.521600E+01
    0.334800E+06    0.508776E+01
    0.338400E+06    0.504812E+01
    0.342000E+06    0.504728E+01
    0.345600E+06    0.506803E+01
    0.349200E+06    0.510139E+01
    0.352800E+06    0.514268E+01
    0.356400E+06    0.518898E+01
    0.360000E+06    0.523798E+01
    0.363600E+06    0.575084E+01
    0.367200E+06    0.629773E+01
    0.370800E+06    0.605885E+01
    0.374400E+06    0.581453E+01
    0.378000E+06    0.564784E+01
    0.381600E+06    0.548127E+01
    0.385200E+06    0.529997E+01
    0.388800E+06    0.511674E+01
    0.392400E+06    0.495253E+01
    0.396000E+06    0.482896E+01
    0.399600E+06    0.476821E+01
    0.403200E+06    0.480324E+01
    0.406800E+06    0.500770E+01
    0.410400E+06    0.537616E+01
    0.414000E+06    0.555218E+01
    0.417600E+06    0.522643E+01
    0.421200E+06    0.510730E+01
    0.424800E+06    0.507310E+01
    0.428400E+06    0.507695E+01
    0.432000E+06    0.510316E+01
    0.435600E+06    0.514301E+01
    0.439200E+06    0.519110E+01
    0.442800E+06    0.524384E+01
    0.446400E+06    0.529826E+01
    0.450000E+06    0.582863E+01
    0.453600E+06    0.638284E+01
    0.457200E+06    0.613084E+01
    0.460800E+06    0.586618E+01
    0.464400E+06    0.568509E+01
    0.468000E+06    0.551142E+01
    0.471600E+06    0.532629E+01
    0.475200E+06    0.513967E+01
    0.478800E+06    0.497347E+01
    0.482400E+06    0.485121E+01
    0.486000E+06    0.479530E+01
    0.489600E+06    0.483826E+01
    0.493200E+06    0.505086E+01
    0.496800E+06    0.541180E+01
    0.500400E+06    0.557479E+01
    0.504000E+06    0.523896E+01
    0.507600E+06    0.512730E+01
    0.511200E+06    0.509820E+01
    0.514800E+06    0.510629E+01
    0.518400E+06    0.513711E+01
    0.522000E+06    0.518194E+01
    0.525600E+06    0.523500E+01
    0.529200E+06    0.529202E+01
    0.532800E+06    0.534982E+01
    0.536400E+06    0.589094E+01
    0.540000E+06    0.645684E+01
    0.543600E+06    0.619223E+01
    0.547200E+06    0.591021E+01
    0.550800E+06    0.571783E+01
    0.554400E+06    0.553893E+01
    0.558000E+06    0.535150E+01
    0.561600E+06    0.516293E+01
    0.565200E+06    0.499550E+01
    0.568800E+06    0.487446E+01
    0.572400E+06    0.482272E+01
    0.576000E+06    0.487230E+01
    0.579600E+06    0.509078E+01
    0.583200E+06    0.544311E+01
    0.586800E+06    0.559537E+01
    0.590400E+06    0.525136E+01
    0.594000E+06    0.514533E+01
    0.597600E+06    0.512036E+01
    0.601200E+06    0.513197E+01
    0.604800E+06    0.516630E+01
    0.608400E+06    0.521478E+01
    0.612000E+06    0.527124E+01
    0.615600E+06    0.533105E+01
    0.619200E+06    0.539075E+01
    0.622800E+06    0.593870E+01
    0.626400E+06    0.651820E+01
    0.630000E+06    0.624257E+01
    0.633600E+06    0.594604E+01
    0.637200E+06    0.574462E+01
    0.640800E+06    0.556153E+01
    0.644400E+06    0.537231E+01
