    0.000000E+00    0.100000E+03    0.000000E+00    0.176705E+00
    0.360000E+04    0.115622E+02    0.239981E+03    0.146409E+02
    0.720000E+04    0.952687E+01    0.179565E+03    0.120304E+02
    0.108000E+05    0.763877E+01    0.142518E+03    0.961446E+01
    0.144000E+05    0.591557E+01    0.110259E+03    0.741801E+01
    0.180000E+05    0.335578E+01    0.467695E+02    0.419695E+01
    0.216000E+05    0.152362E+01    0.251672E+01    0.519871E+00
    0.252000E+05    0.568933E+01    0.455612E+01    0.700285E+00
    0.288000E+05    0.141161E+02    0.122753E+02    0.246330E+01
    0.324000E+05    0.173209E+02    0.162591E+02    0.367174E+01
    0.360000E+05    0.170575E+02    0.161656E+02    0.342529E+01
    0.396000E+05    0.171177E+02    0.168321E+02    0.372174E+01
    0.432000E+05    0.176176E+02    0.182571E+02    0.448449E+01
    0.468000E+05    0.182757E+02    0.199824E+02    0.552946E+01
    0.504000E+05    0.188853E+02    0.217448E+02    0.666870E+01
    0.540000E+05    0.191191E+02    0.230732E+02    0.748309E+01
    0.576000E+05    0.183787E+02    0.229822E+02    0.720857E+01
    0.612000E+05    0.156944E+02    0.204257E+02    0.518013E+01
    0.648000E+05    0.102160E+02    0.160034E+02    0.265162E+01
    0.684000E+05    0.292729E+01    0.145263E+02    0.168349E+01
    0.720000E+05    0.205276E+01    0.370067E+02    0.312352E+01
    0.756000E+05    0.298841E+01    0.553167E+02    0.434906E+01
    0.792000E+05    0.335737E+01    0.625477E+02    0.480819E+01
    0.828000E+05    0.344805E+01    0.643394E+02    0.489990E+01
    0.864000E+05    0.342149E+01    0.638659E+02    0.483678E+01
    0.900000E+05    0.334425E+01    0.624166E+02    0.470617E+01
    0.936000E+05    0.323954E+01    0.604763E+02    0.453948E+01
    0.972000E+05    0.311706E+01    0.582251E+02    0.435017E+01
    0.100800E+06    0.298111E+01    0.556903E+02    0.414412E+01
    0.104400E+06    0.185488E+01    0.118188E+02    0.169875E+01
    0.108000E+06    0.587521E+01    0.450771E+01    0.488103E+00
    0.111600E+06    0.111638E+02    0.633881E+01    0.810019E+00
    0.115200E+06    0.149271E+02    0.876459E+01    0.122441E+01
    0.118800E+06    0.159898E+02    0.102256E+02    0.154633E+01
    0.122400E+06    0.167263E+02    0.118878E+02    0.203671E+01
    0.126000E+06    0.175282E+02    0.138419E+02    0.280796E+01
    0.129600E+06    0.183186E+02    0.158827E+02    0.388667E+01
    0.133200E+06    0.190951E+02    0.179517E+02    0.526431E+01
    0.136800E+06    0.197748E+02    0.199868E+02    0.678552E+01
