    0.000000E+00    0.000000E+00
    0.360000E+04    0.365260E-05
    0.720000E+04    0.295641E-05
    0.108000E+05    0.232958E-05
    0.144000E+05    0.177449E-05
    0.180000E+05    0.993249E-06
    0.216000E+05    0.163492E-06
    0.252000E+05    0.260235E-06
    0.288000E+05    0.114012E-05
    0.324000E+05    0.188680E-05
    0.360000E+05    0.181015E-05
    0.396000E+05    0.197632E-05
    0.432000E+05    0.238029E-05
    0.468000E+05    0.293054E-05
    0.504000E+05    0.352848E-05
    0.540000E+05    0.395263E-05
    0.576000E+05    0.380022E-05
    0.612000E+05    0.272331E-05
    0.648000E+05    0.138669E-05
    0.684000E+05    0.871383E-06
    0.720000E+05    0.159246E-05
    0.756000E+05    0.218133E-05
    0.792000E+05    0.237187E-05
    0.828000E+05    0.237700E-05
    0.864000E+05    0.230729E-05
    0.900000E+05    0.220753E-05
    0.936000E+05    0.209388E-05
    0.972000E+05    0.197329E-05
    0.100800E+06    0.184889E-05
    0.104400E+06    0.745972E-06
    0.108000E+06    0.215380E-06
    0.111600E+06    0.387013E-06
    0.115200E+06    0.628267E-06
    0.118800E+06    0.811685E-06
    0.122400E+06    0.107343E-05
    0.126000E+06    0.147926E-05
    0.129600E+06    0.204465E-05
    0.133200E+06    0.276501E-05
    0.136800E+06    0.355836E-05
    0.140400E+06    0.414690E-05
    0.144000E+06    0.401778E-05
    0.147600E+06    0.276144E-05
    0.151200E+06    0.130365E-05
    0.154800E+06    0.823336E-06
    0.158400E+06    0.157306E-05
    0.162000E+06    0.215678E-05
    0.165600E+06    0.235458E-05
    0.169200E+06    0.235209E-05
    0.172800E+06    0.225716E-05
    0.176400E+06    0.212252E-05
    0.180000E+06    0.197107E-05
    0.183600E+06    0.181386E-05
    0.187200E+06    0.165714E-05
    0.190800E+06    0.585216E-06
    0.194400E+06    0.168255E-06
    0.198000E+06    0.306753E-06
    0.201600E+06    0.524993E-06
    0.205200E+06    0.719783E-06
    0.208800E+06    0.998510E-06
    0.212400E+06    0.144214E-05
    0.216000E+06    0.209534E-05
    0.219600E+06    0.295936E-05
    0.223200E+06    0.391180E-05
    0.226800E+06    0.459077E-05
    0.230400E+06    0.440242E-05
    0.234000E+06    0.291147E-05
    0.237600E+06    0.127480E-05
    0.241200E+06    0.801400E-06
    0.244800E+06    0.157661E-05
    0.248400E+06    0.212305E-05
    0.252000E+06    0.230436E-05
    0.255600E+06    0.228491E-05
    0.259200E+06    0.216377E-05
    0.262800E+06    0.199759E-05
    0.266400E+06    0.181478E-05
    0.270000E+06    0.163065E-05
    0.273600E+06    0.145451E-05
    0.277200E+06    0.466566E-06
    0.280800E+06    0.133964E-06
    0.284400E+06    0.250928E-06
    0.288000E+06    0.456471E-06
    0.291600E+06    0.660222E-06
    0.295200E+06    0.950338E-06
    0.298800E+06    0.141721E-05
    0.302400E+06    0.212309E-05
    0.306000E+06    0.306273E-05
    0.309600E+06    0.406869E-05
    0.313200E+06    0.472701E-05
    0.316800E+06    0.444158E-05
    0.320400E+06    0.284097E-05
    0.324000E+06    0.120560E-05
    0.327600E+06    0.770465E-06
    0.331200E+06    0.155857E-05
    0.334800E+06    0.205211E-05
    0.338400E+06    0.220267E-05
    0.342000E+06    0.216202E-05
    0.345600E+06    0.201915E-05
    0.349200E+06    0.183174E-05
    0.352800E+06    0.163178E-05
    0.356400E+06    0.143710E-05
    0.360000E+06    0.125802E-05
    0.363600E+06    0.378740E-06
    0.367200E+06    0.108057E-06
    0.370800E+06    0.208715E-06
    0.374400E+06    0.401238E-06
    0.378000E+06    0.605439E-06
    0.381600E+06    0.892968E-06
    0.385200E+06    0.135473E-05
    0.388800E+06    0.206137E-05
    0.392400E+06    0.300070E-05
    0.396000E+06    0.397711E-05
    0.399600E+06    0.456157E-05
    0.403200E+06    0.419781E-05
    0.406800E+06    0.261550E-05
    0.410400E+06    0.111374E-05
    0.414000E+06    0.733207E-06
    0.417600E+06    0.152322E-05
    0.421200E+06    0.196396E-05
    0.424800E+06    0.208188E-05
    0.428400E+06    0.202152E-05
    0.432000E+06    0.186433E-05
    0.435600E+06    0.166623E-05
    0.439200E+06    0.146123E-05
    0.442800E+06    0.126794E-05
    0.446400E+06    0.109611E-05
    0.450000E+06    0.316935E-06
    0.453600E+06    0.888795E-07
    0.457200E+06    0.177250E-06
    0.460800E+06    0.357245E-06
    0.464400E+06    0.557086E-06
    0.468000E+06    0.835119E-06
    0.471600E+06    0.127806E-05
    0.475200E+06    0.195956E-05
    0.478800E+06    0.286489E-05
    0.482400E+06    0.378466E-05
    0.486000E+06    0.429173E-05
    0.489600E+06    0.387758E-05
    0.493200E+06    0.237126E-05
    0.496800E+06    0.102744E-05
    0.500400E+06    0.696947E-06
    0.504000E+06    0.148180E-05
    0.507600E+06    0.187802E-05
    0.511200E+06    0.196754E-05
    0.514800E+06    0.189192E-05
    0.518400E+06    0.172640E-05
    0.522000E+06    0.152535E-05
    0.525600E+06    0.132246E-05
    0.529200E+06    0.113623E-05
    0.532800E+06    0.974626E-06
    0.536400E+06    0.274898E-06
    0.540000E+06    0.750243E-07
    0.543600E+06    0.154215E-06
    0.547200E+06    0.323609E-06
    0.550800E+06    0.517819E-06
    0.554400E+06    0.785567E-06
    0.558000E+06    0.120846E-05
    0.561600E+06    0.186092E-05
    0.565200E+06    0.272785E-05
    0.568800E+06    0.359271E-05
    0.572400E+06    0.403437E-05
    0.576000E+06    0.358950E-05
    0.579600E+06    0.216570E-05
    0.583200E+06    0.957144E-06
    0.586800E+06    0.665468E-06
    0.590400E+06    0.144172E-05
    0.594000E+06    0.180370E-05
    0.597600E+06    0.187180E-05
    0.601200E+06    0.178536E-05
    0.604800E+06    0.161606E-05
    0.608400E+06    0.141590E-05
    0.612000E+06    0.121798E-05
    0.615600E+06    0.103976E-05
    0.619200E+06    0.887933E-06
    0.622800E+06    0.246531E-06
    0.626400E+06    0.651963E-07
    0.630000E+06    0.137556E-06
    0.633600E+06    0.298567E-06
    0.637200E+06    0.487749E-06
    0.640800E+06    0.747069E-06
    0.644400E+06    0.115389E-05
    0.648000E+06    0.178306E-05
    0.651600E+06    0.261890E-05
    0.655200E+06    0.343934E-05
    0.658800E+06    0.383020E-05
    0.662400E+06    0.336456E-05
    0.666000E+06    0.201083E-05
    0.669600E+06    0.903502E-06
    0.673200E+06    0.640027E-06
    0.676800E+06    0.140731E-05
    0.680400E+06    0.174426E-05
    0.684000E+06    0.179669E-05
    0.687600E+06    0.170306E-05
    0.691200E+06    0.153245E-05
    0.694800E+06    0.133483E-05
    0.698400E+06    0.114221E-05
    0.702000E+06    0.971137E-06
    0.705600E+06    0.827190E-06
    0.709200E+06    0.227254E-06
    0.712800E+06    0.582959E-07
    0.716400E+06    0.125492E-06
    0.720000E+06    0.279728E-06
    0.723600E+06    0.465321E-06
    0.727200E+06    0.718634E-06
    0.730800E+06    0.111448E-05
    0.734400E+06    0.172836E-05
    0.738000E+06    0.254377E-05
    0.741600E+06    0.333222E-05
    0.745200E+06    0.368456E-05
    0.748800E+06    0.319607E-05
    0.752400E+06    0.190073E-05
    0.756000E+06    0.864075E-06
    0.759600E+06    0.620351E-06
    0.763200E+06    0.137975E-05
    0.766800E+06    0.169917E-05
    0.770400E+06    0.174077E-05
    0.774000E+06    0.164271E-05
    0.777600E+06    0.147171E-05
    0.781200E+06    0.127682E-05
    0.784800E+06    0.108880E-05
    0.788400E+06    0.923386E-06
    0.792000E+06    0.785308E-06
    0.795600E+06    0.214068E-06
    0.799200E+06    0.534733E-07
    0.802800E+06    0.116830E-06
    0.806400E+06    0.266141E-06
    0.810000E+06    0.449135E-06
    0.813600E+06    0.698794E-06
    0.817200E+06    0.108830E-05
    0.820800E+06    0.169439E-05
    0.824400E+06    0.249908E-05
    0.828000E+06    0.326624E-05
    0.831600E+06    0.358819E-05
    0.835200E+06    0.308492E-05
    0.838800E+06    0.182448E-05
    0.842400E+06    0.835673E-06
    0.846000E+06    0.605559E-06
    0.849600E+06    0.135903E-05
    0.853200E+06    0.166637E-05
    0.856800E+06    0.170081E-05
    0.860400E+06    0.159979E-05
    0.864000E+06    0.142914E-05
    0.867600E+06    0.123644E-05
    0.871200E+06    0.105208E-05
    0.874800E+06    0.890892E-06
    0.878400E+06    0.757023E-06
    0.882000E+06    0.204966E-06
    0.885600E+06    0.501049E-07
    0.889200E+06    0.110499E-06
    0.892800E+06    0.256180E-06
    0.896400E+06    0.437639E-06
    0.900000E+06    0.685434E-06
    0.903600E+06    0.107226E-05
    0.907200E+06    0.167634E-05
    0.910800E+06    0.247719E-05
    0.914400E+06    0.323049E-05
    0.918000E+06    0.352830E-05
    0.921600E+06    0.301093E-05
    0.925200E+06    0.177220E-05
    0.928800E+06    0.815375E-06
    0.932400E+06    0.594608E-06
    0.936000E+06    0.134434E-05
    0.939600E+06    0.164367E-05
    0.943200E+06    0.167318E-05
    0.946800E+06    0.157013E-05
    0.950400E+06    0.139996E-05
    0.954000E+06    0.120893E-05
    0.957600E+06    0.102729E-05
    0.961200E+06    0.869167E-06
    0.964800E+06    0.738230E-06
    0.968400E+06    0.198612E-06
    0.972000E+06    0.477301E-07
    0.975600E+06    0.105873E-06
    0.979200E+06    0.248776E-06
    0.982800E+06    0.429379E-06
    0.986400E+06    0.676446E-06
    0.990000E+06    0.106287E-05
    0.993600E+06    0.166855E-05
    0.997200E+06    0.247064E-05
    0.100080E+07    0.321520E-05
    0.100440E+07    0.349384E-05
    0.100800E+07    0.296528E-05
    0.101160E+07    0.173625E-05
    0.101520E+07    0.800781E-06
    0.101880E+07    0.586542E-06
    0.102240E+07    0.133403E-05
    0.102600E+07    0.162844E-05
    0.102960E+07    0.165492E-05
    0.103320E+07    0.155060E-05
    0.103680E+07    0.138073E-05
    0.104040E+07    0.119097E-05
    0.104400E+07    0.101099E-05
    0.104760E+07    0.854797E-06
    0.105120E+07    0.725736E-06
    0.105480E+07    0.194144E-06
    0.105840E+07    0.460371E-07
    0.106200E+07    0.102376E-06
    0.106560E+07    0.243502E-06
    0.106920E+07    0.423484E-06
    0.107280E+07    0.670579E-06
    0.107640E+07    0.105802E-05
    0.108000E+07    0.166760E-05
    0.108360E+07    0.247372E-05
    0.108720E+07    0.321245E-05
    0.109080E+07    0.347506E-05
    0.109440E+07    0.293384E-05
    0.109800E+07    0.171156E-05
    0.110160E+07    0.790264E-06
    0.110520E+07    0.580681E-06
    0.110880E+07    0.132746E-05
    0.111240E+07    0.161868E-05
    0.111600E+07    0.164327E-05
    0.111960E+07    0.153828E-05
    0.112320E+07    0.136854E-05
    0.112680E+07    0.117975E-05
    0.113040E+07    0.100086E-05
    0.113400E+07    0.845768E-06
    0.113760E+07    0.718041E-06
    0.114120E+07    0.191013E-06
    0.114480E+07    0.448270E-07
    0.114840E+07    0.997101E-07
    0.115200E+07    0.239028E-06
    0.115560E+07    0.419100E-06
    0.115920E+07    0.666624E-06
    0.116280E+07    0.105576E-05
    0.116640E+07    0.167018E-05
    0.117000E+07    0.248140E-05
    0.117360E+07    0.321688E-05
    0.117720E+07    0.346573E-05
    0.118080E+07    0.290688E-05
    0.118440E+07    0.169353E-05
    0.118800E+07    0.782426E-06
    0.119160E+07    0.576278E-06
    0.119520E+07    0.132325E-05
    0.119880E+07    0.161303E-05
    0.120240E+07    0.163625E-05
    0.120600E+07    0.153079E-05
    0.120960E+07    0.136133E-05
