    0.000000E+00    0.253957E-02
    0.360000E+04    0.252438E-02
    0.720000E+04    0.251240E-02
    0.108000E+05    0.250020E-02
    0.144000E+05    0.248810E-02
    0.180000E+05    0.232024E-02
    0.216000E+05    0.343793E-03
    0.252000E+05    0.179475E-03
    0.288000E+05    0.110431E-03
    0.324000E+05    0.112542E-03
    0.360000E+05    0.122013E-03
    0.396000E+05    0.126246E-03
    0.432000E+05    0.127622E-03
    0.468000E+05    0.128587E-03
    0.504000E+05    0.129464E-03
    0.540000E+05    0.129302E-03
    0.576000E+05    0.126297E-03
    0.612000E+05    0.118953E-03
    0.648000E+05    0.109068E-03
    0.684000E+05    0.103235E-03
    0.720000E+05    0.128351E-03
    0.756000E+05    0.144326E-03
    0.792000E+05    0.157408E-03
    0.828000E+05    0.170848E-03
    0.864000E+05    0.185934E-03
    0.900000E+05    0.203385E-03
    0.936000E+05    0.223727E-03
    0.972000E+05    0.247437E-03
    0.100800E+06    0.274968E-03
    0.104400E+06    0.163401E-03
    0.108000E+06    0.165935E-03
    0.111600E+06    0.149080E-03
    0.115200E+06    0.143685E-03
    0.118800E+06    0.149478E-03
    0.122400E+06    0.149914E-03
    0.126000E+06    0.148265E-03
    0.129600E+06    0.147656E-03
    0.133200E+06    0.148406E-03
    0.136800E+06    0.149737E-03
    0.140400E+06    0.149869E-03
    0.144000E+06    0.146023E-03
    0.147600E+06    0.136507E-03
    0.151200E+06    0.125646E-03
    0.154800E+06    0.121876E-03
    0.158400E+06    0.155203E-03
    0.162000E+06    0.177206E-03
    0.165600E+06    0.196509E-03
    0.169200E+06    0.216845E-03
    0.172800E+06    0.239792E-03
    0.176400E+06    0.266410E-03
    0.180000E+06    0.297532E-03
    0.183600E+06    0.333858E-03
    0.187200E+06    0.375940E-03
    0.190800E+06    0.214511E-03
    0.194400E+06    0.196174E-03
    0.198000E+06    0.171924E-03
    0.201600E+06    0.161588E-03
    0.205200E+06    0.166053E-03
    0.208800E+06    0.165733E-03
    0.212400E+06    0.163787E-03
    0.216000E+06    0.163587E-03
    0.219600E+06    0.165374E-03
    0.223200E+06    0.168008E-03
    0.226800E+06    0.168920E-03
    0.230400E+06    0.164208E-03
    0.234000E+06    0.152115E-03
    0.237600E+06    0.140325E-03
    0.241200E+06    0.139385E-03
    0.244800E+06    0.181338E-03
    0.248400E+06    0.209810E-03
    0.252000E+06    0.236365E-03
    0.255600E+06    0.265212E-03
    0.259200E+06    0.298070E-03
    0.262800E+06    0.336205E-03
    0.266400E+06    0.380656E-03
    0.270000E+06    0.432174E-03
    0.273600E+06    0.491151E-03
    0.277200E+06    0.281137E-03
    0.280800E+06    0.229506E-03
    0.284400E+06    0.193439E-03
    0.288000E+06    0.176821E-03
    0.291600E+06    0.179789E-03
    0.295200E+06    0.178998E-03
    0.298800E+06    0.177046E-03
    0.302400E+06    0.177440E-03
    0.306000E+06    0.180346E-03
    0.309600E+06    0.184221E-03
    0.313200E+06    0.185697E-03
    0.316800E+06    0.180007E-03
    0.320400E+06    0.165837E-03
    0.324000E+06    0.154000E-03
    0.327600E+06    0.156544E-03
    0.331200E+06    0.207948E-03
    0.334800E+06    0.243135E-03
    0.338400E+06    0.277311E-03
    0.342000E+06    0.315353E-03
    0.345600E+06    0.359020E-03
    0.349200E+06    0.409550E-03
    0.352800E+06    0.467923E-03
    0.356400E+06    0.534673E-03
    0.360000E+06    0.609769E-03
    0.363600E+06    0.363993E-03
    0.367200E+06    0.266890E-03
    0.370800E+06    0.214624E-03
    0.374400E+06    0.190821E-03
    0.378000E+06    0.192059E-03
    0.381600E+06    0.190651E-03
    0.385200E+06    0.188496E-03
    0.388800E+06    0.189203E-03
    0.392400E+06    0.192848E-03
    0.396000E+06    0.197510E-03
    0.399600E+06    0.199172E-03
    0.403200E+06    0.192620E-03
    0.406800E+06    0.177372E-03
    0.410400E+06    0.166456E-03
    0.414000E+06    0.172878E-03
    0.417600E+06    0.234174E-03
    0.421200E+06    0.275922E-03
    0.424800E+06    0.317390E-03
    0.428400E+06    0.364257E-03
    0.432000E+06    0.418305E-03
    0.435600E+06    0.480485E-03
    0.439200E+06    0.551490E-03
    0.442800E+06    0.631478E-03
    0.446400E+06    0.719930E-03
    0.450000E+06    0.454596E-03
    0.453600E+06    0.307373E-03
    0.457200E+06    0.234985E-03
    0.460800E+06    0.203449E-03
    0.464400E+06    0.202884E-03
    0.468000E+06    0.200687E-03
    0.471600E+06    0.198116E-03
    0.475200E+06    0.198838E-03
    0.478800E+06    0.202863E-03
    0.482400E+06    0.207931E-03
    0.486000E+06    0.209546E-03
    0.489600E+06    0.202345E-03
    0.493200E+06    0.186779E-03
    0.496800E+06    0.177268E-03
    0.500400E+06    0.187572E-03
    0.504000E+06    0.258385E-03
    0.507600E+06    0.306073E-03
    0.511200E+06    0.353967E-03
    0.514800E+06    0.408529E-03
    0.518400E+06    0.471552E-03
    0.522000E+06    0.543592E-03
    0.525600E+06    0.624940E-03
    0.529200E+06    0.715359E-03
    0.532800E+06    0.813936E-03
    0.536400E+06    0.540861E-03
    0.540000E+06    0.348574E-03
    0.543600E+06    0.253737E-03
    0.547200E+06    0.214412E-03
    0.550800E+06    0.212060E-03
    0.554400E+06    0.209017E-03
    0.558000E+06    0.205937E-03
    0.561600E+06    0.206520E-03
    0.565200E+06    0.210715E-03
    0.568800E+06    0.215971E-03
    0.572400E+06    0.217448E-03
    0.576000E+06    0.209789E-03
    0.579600E+06    0.194320E-03
    0.583200E+06    0.186281E-03
    0.586800E+06    0.200167E-03
    0.590400E+06    0.279512E-03
    0.594000E+06    0.332259E-03
    0.597600E+06    0.385442E-03
    0.601200E+06    0.446221E-03
    0.604800E+06    0.516430E-03
    0.608400E+06    0.596246E-03
    0.612000E+06    0.685547E-03
    0.615600E+06    0.783761E-03
    0.619200E+06    0.889666E-03
    0.622800E+06    0.615120E-03
    0.626400E+06    0.387640E-03
    0.630000E+06    0.270332E-03
    0.633600E+06    0.223561E-03
    0.637200E+06    0.219565E-03
    0.640800E+06    0.215709E-03
    0.644400E+06    0.212125E-03
    0.648000E+06    0.212522E-03
    0.651600E+06    0.216794E-03
    0.655200E+06    0.222143E-03
    0.658800E+06    0.223460E-03
    0.662400E+06    0.215374E-03
    0.666000E+06    0.200242E-03
    0.669600E+06    0.193514E-03
    0.673200E+06    0.210488E-03
    0.676800E+06    0.297025E-03
    0.680400E+06    0.353854E-03
    0.684000E+06    0.411190E-03
    0.687600E+06    0.476756E-03
    0.691200E+06    0.552443E-03
    0.694800E+06    0.638111E-03
    0.698400E+06    0.733284E-03
    0.702000E+06    0.837114E-03
    0.705600E+06    0.948189E-03
    0.709200E+06    0.674755E-03
    0.712800E+06    0.422176E-03
    0.716400E+06    0.284469E-03
    0.720000E+06    0.230924E-03
    0.723600E+06    0.225488E-03
    0.727200E+06    0.220907E-03
    0.730800E+06    0.216885E-03
    0.734400E+06    0.217121E-03
    0.738000E+06    0.221455E-03
    0.741600E+06    0.226872E-03
    0.745200E+06    0.228040E-03
    0.748800E+06    0.219789E-03
    0.752400E+06    0.204792E-03
    0.756000E+06    0.199156E-03
    0.759600E+06    0.218674E-03
    0.763200E+06    0.311034E-03
    0.766800E+06    0.371041E-03
    0.770400E+06    0.431519E-03
    0.774000E+06    0.500657E-03
    0.777600E+06    0.580410E-03
    0.781200E+06    0.670380E-03
    0.784800E+06    0.769794E-03
    0.788400E+06    0.877625E-03
    0.792000E+06    0.992313E-03
    0.795600E+06    0.720684E-03
    0.799200E+06    0.451067E-03
    0.802800E+06    0.296149E-03
    0.806400E+06    0.236778E-03
    0.810000E+06    0.230056E-03
    0.813600E+06    0.224854E-03
    0.817200E+06    0.220475E-03
    0.820800E+06    0.220602E-03
