    0.421200E+06    0.279474E+01
    0.424800E+06    0.279462E+01
    0.428400E+06    0.279461E+01
    0.432000E+06    0.279446E+01
    0.435600E+06    0.279448E+01
    0.439200E+06    0.279431E+01
    0.442800E+06    0.279417E+01
    0.446400E+06    0.279414E+01
    0.450000E+06    0.279404E+01
    0.453600E+06    0.279425E+01
    0.457200E+06    0.279541E+01
    0.460800E+06    0.279666E+01
    0.464400E+06    0.279720E+01
    0.468000E+06    0.279750E+01
    0.471600E+06    0.279764E+01
    0.475200E+06    0.279766E+01
    0.478800E+06    0.279768E+01
    0.482400E+06    0.279772E+01
    0.486000E+06    0.279777E+01
    0.489600E+06    0.279784E+01
    0.493200E+06    0.279786E+01
    0.496800E+06    0.279784E+01
    0.500400E+06    0.279770E+01
    0.504000E+06    0.279755E+01
    0.507600E+06    0.279738E+01
    0.511200E+06    0.279717E+01
    0.514800E+06    0.279696E+01
    0.518400E+06    0.279680E+01
    0.522000E+06    0.279668E+01
    0.525600E+06    0.279667E+01
    0.529200E+06    0.279645E+01
    0.532800E+06    0.279640E+01
    0.536400E+06    0.279630E+01
    0.540000E+06    0.279651E+01
    0.543600E+06    0.279766E+01
    0.547200E+06    0.279883E+01
    0.550800E+06    0.279941E+01
    0.554400E+06    0.279969E+01
    0.558000E+06    0.279987E+01
    0.561600E+06    0.280005E+01
    0.565200E+06    0.280007E+01
    0.568800E+06    0.280000E+01
    0.572400E+06    0.280007E+01
    0.576000E+06    0.280004E+01
    0.579600E+06    0.280010E+01
    0.583200E+06    0.279991E+01
    0.586800E+06    0.279973E+01
    0.590400E+06    0.279951E+01
    0.594000E+06    0.279930E+01
    0.597600E+06    0.279916E+01
    0.601200E+06    0.279906E+01
    0.604800E+06    0.279897E+01
    0.608400E+06    0.279884E+01
    0.612000E+06    0.279870E+01
    0.615600E+06    0.279863E+01
    0.619200E+06    0.279852E+01
    0.622800E+06    0.279837E+01
    0.626400E+06    0.279855E+01
    0.630000E+06    0.279971E+01
    0.633600E+06    0.280091E+01
    0.637200E+06    0.280150E+01
    0.640800E+06    0.280170E+01
    0.644400E+06    0.280178E+01
    0.648000E+06    0.280197E+01
    0.651600E+06    0.280209E+01
    0.655200E+06    0.280208E+01
    0.658800E+06    0.280205E+01
    0.662400E+06    0.280208E+01
    0.666000E+06    0.280202E+01
    0.669600E+06    0.280197E+01
    0.673200E+06    0.280174E+01
    0.676800E+06    0.280151E+01
    0.680400E+06    0.280133E+01
    0.684000E+06    0.280127E+01
    0.687600E+06    0.280100E+01
    0.691200E+06    0.280089E+01
    0.694800E+06    0.280082E+01
    0.698400E+06    0.280056E+01
    0.702000E+06    0.280041E+01
    0.705600E+06    0.280032E+01
    0.709200E+06    0.280019E+01
    0.712800E+06    0.280035E+01
    0.716400E+06    0.280142E+01
    0.720000E+06    0.280257E+01
    0.723600E+06    0.280317E+01
    0.727200E+06    0.280339E+01
    0.730800E+06    0.280352E+01
    0.734400E+06    0.280341E+01
    0.738000E+06    0.280343E+01
    0.741600E+06    0.280351E+01
    0.745200E+06    0.280350E+01
    0.748800E+06    0.280357E+01
    0.752400E+06    0.280357E+01
    0.756000E+06    0.280345E+01
    0.759600E+06    0.280327E+01
    0.763200E+06    0.280305E+01
    0.766800E+06    0.280287E+01
    0.770400E+06    0.280271E+01
    0.774000E+06    0.280254E+01
    0.777600E+06    0.280244E+01
    0.781200E+06    0.280220E+01
    0.784800E+06    0.280211E+01
    0.788400E+06    0.280204E+01
    0.792000E+06    0.280180E+01
    0.795600E+06    0.280171E+01
    0.799200E+06    0.280188E+01
    0.802800E+06    0.280302E+01
    0.806400E+06    0.280412E+01
    0.810000E+06    0.280472E+01
    0.813600E+06    0.280488E+01
    0.817200E+06    0.280505E+01
    0.820800E+06    0.280508E+01
    0.824400E+06    0.280511E+01
    0.828000E+06    0.280509E+01
    0.831600E+06    0.280524E+01
    0.835200E+06    0.280512E+01
    0.838800E+06    0.280509E+01
    0.842400E+06    0.280499E+01
    0.846000E+06    0.280479E+01
    0.849600E+06    0.280459E+01
    0.853200E+06    0.280440E+01
    0.856800E+06    0.280430E+01
    0.860400E+06    0.280415E+01
    0.864000E+06    0.280387E+01
    0.867600E+06    0.280381E+01
    0.871200E+06    0.280369E+01
    0.874800E+06    0.280341E+01
    0.878400E+06    0.280321E+01
    0.882000E+06    0.280316E+01
    0.885600E+06    0.280332E+01
    0.889200E+06    0.280440E+01
    0.892800E+06    0.280563E+01
    0.896400E+06    0.280617E+01
    0.900000E+06    0.280626E+01
    0.903600E+06    0.280638E+01
    0.907200E+06    0.280641E+01
    0.910800E+06    0.280650E+01
    0.914400E+06    0.280661E+01
    0.918000E+06    0.280665E+01
    0.921600E+06    0.280649E+01
    0.925200E+06    0.280656E+01
    0.928800E+06    0.280644E+01
    0.932400E+06    0.280620E+01
    0.936000E+06    0.280599E+01
    0.939600E+06    0.280579E+01
    0.943200E+06    0.280566E+01
    0.946800E+06    0.280558E+01
    0.950400E+06    0.280529E+01
    0.954000E+06    0.280523E+01
    0.957600E+06    0.280501E+01
    0.961200E+06    0.280497E+01
    0.964800E+06    0.280484E+01
    0.968400E+06    0.280470E+01
    0.972000E+06    0.280487E+01
    0.975600E+06    0.280589E+01
    0.979200E+06    0.280693E+01
    0.982800E+06    0.280749E+01
    0.986400E+06    0.280772E+01
    0.990000E+06    0.280781E+01
    0.993600E+06    0.280786E+01
    0.997200E+06    0.280788E+01
    0.100080E+07    0.280796E+01
    0.100440E+07    0.280794E+01
    0.100800E+07    0.280793E+01
    0.101160E+07    0.280786E+01
    0.101520E+07    0.280774E+01
    0.101880E+07    0.280757E+01
    0.102240E+07    0.280738E+01
    0.102600E+07    0.280719E+01
    0.102960E+07    0.280704E+01
    0.103320E+07    0.280678E+01
    0.103680E+07    0.280659E+01
    0.104040E+07    0.280640E+01
    0.104400E+07    0.280620E+01
    0.104760E+07    0.280611E+01
    0.105120E+07    0.280606E+01
    0.105480E+07    0.280589E+01
    0.105840E+07    0.280600E+01
    0.106200E+07    0.280706E+01
    0.106560E+07    0.280815E+01
    0.106920E+07    0.280861E+01
    0.107280E+07    0.280873E+01
    0.107640E+07    0.280873E+01
    0.108000E+07    0.280874E+01
    0.108360E+07    0.280868E+01
    0.108720E+07    0.280872E+01
    0.109080E+07    0.280878E+01
    0.109440E+07    0.280861E+01
    0.109800E+07    0.280859E+01
    0.110160E+07    0.280849E+01
    0.110520E+07    0.280825E+01
    0.110880E+07    0.280805E+01
    0.111240E+07    0.280793E+01
    0.111600E+07    0.280778E+01
    0.111960E+07    0.280753E+01
    0.112320E+07    0.280724E+01
    0.112680E+07    0.280705E+01
    0.113040E+07    0.280693E+01
    0.113400E+07    0.280680E+01
    0.113760E+07    0.280659E+01
    0.114120E+07    0.280645E+01
    0.114480E+07    0.280650E+01
    0.114840E+07    0.280756E+01
    0.115200E+07    0.280863E+01
    0.115560E+07    0.280902E+01
    0.115920E+07    0.280926E+01
    0.116280E+07    0.280929E+01
    0.116640E+07    0.280925E+01
    0.117000E+07    0.280928E+01
    0.117360E+07    0.280929E+01
    0.117720E+07    0.280939E+01
    0.118080E+07    0.280945E+01
    0.118440E+07    0.280938E+01
    0.118800E+07    0.280921E+01
    0.119160E+07    0.280902E+01
    0.119520E+07    0.280881E+01
    0.119880E+07    0.280864E+01
    0.120240E+07    0.280844E+01
    0.120600E+07    0.280826E+01
    0.120960E+07    0.280812E+01
